Location,Category,TFR
Andhra Pradesh,State,1.5
Denmark,Country,1.5099999904632568
Finland,Country,1.2799999713897705
Iceland,Country,1.5399999618530273
Japan,Country,1.2100000381469727
Karnataka,State,1.5
Kerala,State,1.5
Maharashtra,State,1.399999976158142
Norway,Country,1.409999966621399
Portugal,Country,1.5099999904632568
Tamil Nadu,State,1.2999999523162842
Telangana,State,1.5
United Kingdom,Country,1.559999942779541
West Bengal,State,1.2999999523162842
