State,TFR 2023
"Andhra Pradesh","1.5"
"Assam","2"
"Bihar","2.8"
"Chhattisgarh","2.2"
"Delhi","1.2"
"Gujarat","1.8"
"Haryana","1.9"
"Himachal Pradesh","1.6"
"Jammu and Kashmir","1.5"
"Jharkhand","2.1"
"Karnataka","1.5"
"Kerala","1.5"
"Madhya Pradesh","2.4"
"Maharashtra","1.4"
"Odisha","1.7"
"Punjab","1.5"
"Rajasthan","2.3"
"Tamil Nadu","1.3"
"Telangana","1.5"
"Uttar Pradesh","2.6"
"Uttarakhand","1.7"
"West Bengal","1.3"
